"","Transect_code","Date","Year","Month","Time","Island","Site","Bioregion","Diver","Depth","Dive_duration","Transect_length","Census_duration","Current","Temperature_unit","Distance_unit","Thermocline_depth","Species","Sex","SizeClass","N","Trip","Method"
"129","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S175",0,"1","UVC"
"130","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S200",0,"1","UVC"
"131","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S210",0,"1","UVC"
"132","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S225",0,"1","UVC"
"133","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S250",0,"1","UVC"
"134","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S300",0,"1","UVC"
"135","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S301",0,"1","UVC"
"136","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S350",0,"1","UVC"
"137","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S400",0,"1","UVC"
"138","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S450",0,"1","UVC"
"139","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S25",5,"1","UVC"
"140","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S30",3,"1","UVC"
"141","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S35",4,"1","UVC"
"142","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S40",12,"1","UVC"
"143","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S50",3,"1","UVC"
"144","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S60",1,"1","UVC"
"145","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S70",0,"1","UVC"
"146","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S80",0,"1","UVC"
"147","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S90",0,"1","UVC"
"148","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S100",0,"1","UVC"
"149","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S110",0,"1","UVC"
"150","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S125",0,"1","UVC"
"151","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S150",0,"1","UVC"
"152","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S175",0,"1","UVC"
"153","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S200",0,"1","UVC"
"154","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S210",0,"1","UVC"
"155","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S225",0,"1","UVC"
"156","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S250",0,"1","UVC"
"157","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S300",0,"1","UVC"
"158","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S301",0,"1","UVC"
"159","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S350",0,"1","UVC"
"160","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S400",0,"1","UVC"
"161","5","18-02-2014","2014","Feb","0.6381944444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"29",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S450",0,"1","UVC"
"162","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S25",5,"1","UVC"
"163","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S30",3,"1","UVC"
"164","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S35",4,"1","UVC"
"165","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S40",12,"1","UVC"
"166","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S50",3,"1","UVC"
"167","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S60",1,"1","UVC"
"168","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S70",0,"1","UVC"
"169","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S80",0,"1","UVC"
"170","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S90",0,"1","UVC"
"171","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S100",0,"1","UVC"
"172","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S110",0,"1","UVC"
"173","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S125",0,"1","UVC"
"174","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S150",0,"1","UVC"
"175","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S175",0,"1","UVC"
"176","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S200",0,"1","UVC"
"177","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S210",0,"1","UVC"
"178","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S225",0,"1","UVC"
"179","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S250",0,"1","UVC"
"180","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S300",0,"1","UVC"
"181","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S301",0,"1","UVC"
"182","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S350",0,"1","UVC"
"183","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S400",0,"1","UVC"
"184","6","18-02-2014","2014","Feb","0.6397569444444444","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"44",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S450",0,"1","UVC"
"185","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S25",5,"1","UVC"
"186","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S30",3,"1","UVC"
"187","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S35",4,"1","UVC"
"188","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S40",12,"1","UVC"
"189","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S50",3,"1","UVC"
"190","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S60",1,"1","UVC"
"191","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S70",0,"1","UVC"
"192","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S80",0,"1","UVC"
"193","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S90",0,"1","UVC"
"194","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S100",0,"1","UVC"
"195","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S110",0,"1","UVC"
"196","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S125",0,"1","UVC"
"197","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S150",0,"1","UVC"
"198","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S175",0,"1","UVC"
"199","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S200",0,"1","UVC"
"200","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S210",0,"1","UVC"
"201","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S225",0,"1","UVC"
"202","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S250",0,"1","UVC"
"203","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S300",0,"1","UVC"
"204","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S301",0,"1","UVC"
"205","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S350",0,"1","UVC"
"206","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S400",0,"1","UVC"
"207","7","18-02-2014","2014","Feb","0.641319444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"34",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S450",0,"1","UVC"
"208","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S25",5,"1","UVC"
"209","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S30",3,"1","UVC"
"210","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S35",4,"1","UVC"
"211","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S40",12,"1","UVC"
"212","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S50",3,"1","UVC"
"213","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S60",1,"1","UVC"
"214","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S70",0,"1","UVC"
"215","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S80",0,"1","UVC"
"216","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S90",0,"1","UVC"
"217","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S100",0,"1","UVC"
"218","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S110",0,"1","UVC"
"219","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S125",0,"1","UVC"
"220","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S150",0,"1","UVC"
"221","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S175",0,"1","UVC"
"222","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S200",0,"1","UVC"
"223","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S210",0,"1","UVC"
"224","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S225",0,"1","UVC"
"225","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S250",0,"1","UVC"
"226","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S300",0,"1","UVC"
"227","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S301",0,"1","UVC"
"228","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S350",0,"1","UVC"
"229","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S400",0,"1","UVC"
"230","8","18-02-2014","2014","Feb","0.642881944444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"50",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S450",0,"1","UVC"
"231","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S25",5,"1","UVC"
"232","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S30",3,"1","UVC"
"233","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S35",4,"1","UVC"
"234","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S40",12,"1","UVC"
"235","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S50",3,"1","UVC"
"236","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S60",1,"1","UVC"
"237","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S70",0,"1","UVC"
"238","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S80",0,"1","UVC"
"239","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S90",0,"1","UVC"
"240","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S100",0,"1","UVC"
"241","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S110",0,"1","UVC"
"242","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S125",0,"1","UVC"
"243","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S150",0,"1","UVC"
"244","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S175",0,"1","UVC"
"245","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S200",0,"1","UVC"
"246","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S210",0,"1","UVC"
"247","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S225",0,"1","UVC"
"248","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S250",0,"1","UVC"
"249","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S300",0,"1","UVC"
"250","9","18-02-2014","2014","Feb","0.644444444444445","Genovesa","Genovesa Norte","Norte","Tyler Eddy","18",NA,"37",NA,NA,NA,NA,NA,"Lutjanus argentiventris",NA,"S301",0,"1","UVC"
