Sitio;Isla;Period;Length (mm);Precision (mm);RMS (mm);Range (mm);Depth;Family;Genus;Species;Number of Individuals;Stage;Comment
Arrecife Antiguo;Darwin;T10;190.984;3.214;0.471;3509.844;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T10;229.104;6.486;0.887;3542.496;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T10;223.85;25.874;0.763;5556.972;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T10;185.06;10.339;0.911;5094.282;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T10;198.83;6.238;0.575;5116.466;15-20m;Balistidae;Melichthys;niger;1;AD;
Arrecife Antiguo;Darwin;T10;221.777;6.694;1.045;3848.395;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Arrecife Antiguo;Darwin;T10;487.029;53.261;1.869;7171.766;15-20m;Balistidae;Melichthys;niger;1;AD;
Arrecife Antiguo;Darwin;T10;215.3;12.658;0.401;3444.06;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T10;1156.9;86.734;10.754;9249.91;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T10;294.018;6.334;1.44;4573.854;15-20m;Lutjanidae;Lutjanus;viridis;1;AD;
Arrecife Antiguo;Darwin;T10;311.206;14.961;1.638;4318.009;15-20m;Lutjanidae;Lutjanus;viridis;1;AD;
Arrecife Antiguo;Darwin;T10;264.188;6.773;3.179;4159.704;15-20m;Balistidae;Balistes;polylepis;1;AD;
Arrecife Antiguo;Darwin;T10;220.289;17.879;1.104;4859.622;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T10;1201.931;14.936;7.589;8071.272;15-20m;Aulostomidae;Aulostomus;;1;AD;
Arrecife Antiguo;Darwin;T10;2319.393;55.875;11.679;12101.697;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T10;251.672;6.346;0.819;3076.59;15-20m;Mullidae;Mulloidichthys;dentatus;60;AD;
Arrecife Antiguo;Darwin;T10;228.43;5.662;0.29;2972.563;15-20m;Mullidae;Mulloidichthys;dentatus;20;AD;
Arrecife Antiguo;Darwin;T10;232.704;7.531;0.835;2892.397;15-20m;Mullidae;Mulloidichthys;dentatus;60;AD;
Arrecife Antiguo;Darwin;T10;215.968;3.028;5.588;2965.757;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Arrecife Antiguo;Darwin;T10;233.096;11.112;3.628;3697.198;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T10;163.181;18.72;0.717;4370.759;15-20m;Pomacanthidae;Holacanthus;passer;3;AD;
Arrecife Antiguo;Darwin;T10;443.324;87.104;2.265;9083.037;15-20m;Balistidae;Balistes;polylepis;2;AD;
Arrecife Antiguo;Darwin;;626.261;12.974;4.389;3984.323;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Arrecife Antiguo;Darwin;T11;195.074;10.627;0.952;4963.166;15-20m;Acanthuridae;Prionurus;laticlavius;5;AD;
Arrecife Antiguo;Darwin;T11;99.199;16.331;1.163;4354.809;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;8;AD;
Arrecife Antiguo;Darwin;T11;1821.074;20.125;7.832;11299.261;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T11;1254.909;18.472;5.878;4306.395;15-20m;Aulostomidae;Aulostomus;;1;AD;
Arrecife Antiguo;Darwin;T11;268.078;14.932;1.679;4083.218;15-20m;Acanthuridae;Prionurus;laticlavius;3;AD;
Arrecife Antiguo;Darwin;T11;207.228;3.08;0.317;4562.656;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T11;362.314;8.796;1.642;4627.234;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T11;209.676;3.038;0.557;3555.808;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T11;149.35;6.979;1.082;3061.549;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;1;AD;
Arrecife Antiguo;Darwin;T11;183.893;11.923;0.29;3310.456;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Arrecife Antiguo;Darwin;T11;3077.995;124.867;2.987;12913.079;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T11;554.527;25.93;1.844;5898.899;15-20m;Balistidae;Canthidermis;maculata;5;AD;
Arrecife Antiguo;Darwin;T11;507.227;13.325;1.622;4562.042;15-20m;Balistidae;Canthidermis;maculata;5;AD;
Arrecife Antiguo;Darwin;T11;202.836;11.141;2.081;4310.676;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Arrecife Antiguo;Darwin;T11;171.014;17.123;1.34;4095.401;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;1;AD;
Arrecife Antiguo;Darwin;T11;295.612;12.833;1.056;4923.206;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T11;398.571;7.137;3.714;3691.157;15-20m;Balistidae;Canthidermis;maculata;5;AD;
Arrecife Antiguo;Darwin;T11;1418.049;29.054;8.095;11262.706;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T11;244.25;18.275;0.585;4675.928;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T11;509.995;32.314;2.283;7528.828;15-20m;Balistidae;Canthidermis;maculata;5;AD;
Arrecife Antiguo;Darwin;T11;495.58;4.051;5.187;2805.512;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Arrecife Antiguo;Darwin;T11;2956.488;181.987;8.963;12408.865;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T11;272.441;6.76;1.041;3700.28;15-20m;Balistidae;Sufflamen;verres;1;AD;
Arrecife Antiguo;Darwin;T11;461.203;49.58;3.641;7545.999;15-20m;Balistidae;Balistes;polylepis;1;AD;
Arrecife Antiguo;Darwin;T11;2086.607;59.317;6.118;11970.141;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T11;1337.054;52.554;6.066;9314.349;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T11;1469.216;35.487;8.256;10766.396;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T11;163.069;8.774;0.467;2935.543;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;1;AD;
Arrecife Antiguo;Darwin;T11;406.626;3.513;2.645;5931.035;15-20m;Kyphosidae;Kyphosus;elegans;1;AD;
Arrecife Antiguo;Darwin;T11;2698.535;184.685;3.136;15274.195;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T11;204.543;16.874;2.962;6441.691;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Arrecife Antiguo;Darwin;T11;658.377;23.97;1.674;6258.967;15-20m;Carangidae;Seriola;rivoliana;1;AD;
Al Arco (Cleaning Station);Darwin;T1;2262.678;147.967;5.214;11720.741;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T1;1950.807;17.642;4.978;10222.213;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T1;562.801;3.393;1.609;2581.639;15-20m;Carangidae;Caranx;lugubris;1;AD;
Al Arco (Cleaning Station);Darwin;T1;2130.134;22.616;10.169;6035.569;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;F;
Al Arco (Cleaning Station);Darwin;T1;1933.166;35.664;12.634;8211.639;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;;115.599;4.71;0.272;2990.929;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;1;AD;
Al Arco (Cleaning Station);Darwin;T2;1935.421;51.21;4.791;9718.674;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Al Arco (Cleaning Station);Darwin;T2;237.992;27.392;2.587;7413.421;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Al Arco (Cleaning Station);Darwin;T2;1677.045;81.576;7.717;9816.515;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T2;107.781;10.428;2.49;5616.685;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;8;AD;
Al Arco (Cleaning Station);Darwin;T2;487.513;48.359;1.335;6413.833;15-20m;Lutjanidae;Lutjanus;jordani;3;AD;
Al Arco (Cleaning Station);Darwin;T2;2542.986;215.064;11.682;13613.707;15-20m;Sphyrnidae;Sphyrna;lewini;2;AD;
Al Arco (Cleaning Station);Darwin;T2;976.066;7.863;5.28;6116.924;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T2;779.075;7.645;3.339;3478.502;15-20m;Carangidae;Caranx;melampygus;2;AD;
Al Arco (Cleaning Station);Darwin;T2;369.486;3.165;7.29;1595.387;15-20m;Labridae;Bodianus;diplotaenia;1;AD;
Al Arco (Cleaning Station);Darwin;T2;394.086;28.21;3.89;5515.488;15-20m;Lutjanidae;Lutjanus;viridis;1;AD;
Al Arco (Cleaning Station);Darwin;;1981.558;29.602;4.227;5761.216;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Al Arco (Cleaning Station);Darwin;T3;189.535;9.735;1.069;3043.714;15-20m;Labridae;Bodianus;diplotaenia;2;AD;
Al Arco (Cleaning Station);Darwin;T3;678.063;11.687;13.511;6019.435;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Al Arco (Cleaning Station);Darwin;T3;1256.927;33.791;3.374;10062.242;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T3;931.032;24.334;3.603;5107.464;15-20m;Carangidae;Caranx;sexfasciatus;1;AD;
Al Arco (Cleaning Station);Darwin;T3;296.955;7.224;0.783;2804.359;15-20m;Balistidae;Melichthys;niger;1;AD;
Al Arco (Cleaning Station);Darwin;T3;714.742;6.479;4.52;2833.084;15-20m;Carangidae;Caranx;melampygus;2;AD;
Al Arco (Cleaning Station);Darwin;T3;740.954;11.392;7.174;3121.814;15-20m;Carangidae;Caranx;sexfasciatus;9;AD;
Al Arco (Cleaning Station);Darwin;T3;676.601;30.332;0.731;5623.892;15-20m;Carangidae;Caranx;sexfasciatus;1;AD;
Al Arco (Cleaning Station);Darwin;T3;728.186;15.546;3.007;3558.96;15-20m;Carangidae;Caranx;sexfasciatus;1;AD;
Al Arco (Cleaning Station);Darwin;;206.586;7.53;1.348;3609.123;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Al Arco (Cleaning Station);Darwin;;708.571;2.474;1.618;3311.792;15-20m;Carangidae;Caranx;sexfasciatus;1;AD;
Al Arco (Cleaning Station);Darwin;;659.508;10.092;4.048;3585.113;15-20m;Carangidae;Caranx;sexfasciatus;3;AD;
Al Arco (Cleaning Station);Darwin;;867.474;20.866;1.571;5464.404;15-20m;Carangidae;Caranx;sexfasciatus;4;AD;
Al Arco (Cleaning Station);Darwin;T4;651.766;17.292;2.992;4368.291;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Al Arco (Cleaning Station);Darwin;T4;1693.365;34.181;5.371;7179.211;15-20m;Sphyrnidae;Sphyrna;lewini;2;AD;
Al Arco (Cleaning Station);Darwin;T4;777.184;31.67;10.512;7488.213;15-20m;Carangidae;Caranx;sexfasciatus;1;AD;
Al Arco (Cleaning Station);Darwin;T4;824.417;40.61;2.936;8331.448;15-20m;Carangidae;Caranx;sexfasciatus;4;AD;
Al Arco (Cleaning Station);Darwin;T4;1674.569;38.914;4.058;14495.045;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T4;1995.803;70.908;3.015;14360.152;15-20m;Sphyrnidae;Sphyrna;lewini;4;AD;
Al Arco (Cleaning Station);Darwin;T4;522.335;7.612;1.797;3364.472;15-20m;Kyphosidae;Sectator;ocyurus;1;AD;
Al Arco (Cleaning Station);Darwin;T4;602.339;7.351;2.684;2820.492;15-20m;Kyphosidae;Sectator;ocyurus;4;AD;
Al Arco (Cleaning Station);Darwin;T4;152.068;12.735;2.015;4671.553;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Al Arco (Cleaning Station);Darwin;T4;653.163;103.671;4.163;9772.414;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Al Arco (Cleaning Station);Darwin;T4;613.348;8.795;0.584;6518.768;15-20m;Scombridae;Euthynnus;lineatus;2;AD;
Al Arco (Cleaning Station);Darwin;T4;502.905;28.494;3.841;7143.91;15-20m;Lutjanidae;Hoplopagrus;guentherii;1;AD;
Al Arco (Cleaning Station);Darwin;T4;638.229;44.871;2.467;8912.07;15-20m;Scaridae;Scarus;;2;AD;
Al Arco (Cleaning Station);Darwin;;625.716;15.727;7.256;4258.788;15-20m;Aulostomidae;Aulostomus;;1;AD;
Al Arco (Cleaning Station);Darwin;;612.576;43.631;2.15;6891.681;15-20m;Aulostomidae;Aulostomus;;1;AD;
Al Arco (Cleaning Station);Darwin;T5;2071.407;9.411;4.773;6197.518;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;AD;
Al Arco (Cleaning Station);Darwin;T5;162.894;20.632;0.847;4814.999;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;1;AD;
Al Arco (Cleaning Station);Darwin;T5;160.146;8.197;1.544;5819.137;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Al Arco (Cleaning Station);Darwin;T5;179.512;9.991;0.426;3282.605;15-20m;Pomacanthidae;Holacanthus;passer;2;AD;
Al Arco (Cleaning Station);Darwin;T5;242.521;9.531;2.487;4349.858;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Al Arco (Cleaning Station);Darwin;T5;195.615;3.119;0.428;2384.288;15-20m;Labridae;Bodianus;diplotaenia;1;AD;
Al Arco (Cleaning Station);Darwin;T5;2727.57;230.745;2.295;14908.256;15-20m;Sphyrnidae;Sphyrna;lewini;3;AD;
Al Arco (Cleaning Station);Darwin;T5;1047.059;12.877;3.528;5039.767;15-20m;Aulostomidae;Aulostomus;;1;AD;
Al Arco (Cleaning Station);Darwin;T5;119.508;3.534;0.393;2583.626;15-20m;Pomacanthidae;Holacanthus;passer;2;AD;
Al Arco (Cleaning Station);Darwin;T5;532.342;2.799;1.737;2713.743;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Al Arco (Cleaning Station);Darwin;T5;2036.204;17.019;7.527;12105.994;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T5;175.717;9.499;1.022;4330.028;15-20m;Acanthuridae;Prionurus;laticlavius;2;AD;
Al Arco (Cleaning Station);Darwin;T5;178.085;4.392;0.479;3249.514;15-20m;Labridae;Bodianus;diplotaenia;1;AD;
Al Arco (Cleaning Station);Darwin;T5;291.696;0.725;2.679;1278.651;15-20m;Balistidae;Melichthys;niger;1;AD;
Al Arco (Cleaning Station);Darwin;T5;217.375;7.055;0.628;2795.726;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Al Arco (Cleaning Station);Darwin;T5;199.335;8.514;0.646;3895.544;15-20m;Labridae;Bodianus;diplotaenia;1;AD;
Al Arco (Cleaning Station);Darwin;T5;148.128;11.304;0.333;5251.483;15-20m;Zanclidae;Zanclus;;1;AD;
Al Arco (Cleaning Station);Darwin;T5;288.318;7.345;4.542;3233.477;15-20m;Pomacanthidae;Holacanthus;passer;4;AD;
Al Arco (Cleaning Station);Darwin;T5;352.115;24.21;1.733;4835.742;15-20m;Balistidae;Melichthys;niger;1;AD;
Al Arco (Cleaning Station);Darwin;;595.875;15.011;1.227;6038.383;15-20m;Cheloniidae;Chelonia ;mydas;1;F;
Al Arco (Cleaning Station);Darwin;T6;518.494;2.479;2.454;2589.403;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Al Arco (Cleaning Station);Darwin;T6;237.25;6.724;1.091;4494.585;15-20m;Balistidae;Sufflamen;verres;4;AD;
Al Arco (Cleaning Station);Darwin;T6;250.76;7.539;0.818;3387.826;15-20m;Pomacanthidae;Holacanthus;passer;2;AD;
Al Arco (Cleaning Station);Darwin;T6;317.237;11.323;2.175;4525.775;15-20m;Balistidae;Melichthys;niger;3;AD;
Al Arco (Cleaning Station);Darwin;T6;535.853;3.068;6.243;3240.145;15-20m;Kyphosidae;Sectator;ocyurus;1;AD;
Al Arco (Cleaning Station);Darwin;T6;524.207;2.333;3.669;2895.692;15-20m;Kyphosidae;Sectator;ocyurus;2;AD;
Al Arco (Cleaning Station);Darwin;T6;176.013;3.119;0.577;4429.977;15-20m;Balistidae;Sufflamen;verres;2;AD;
Al Arco (Cleaning Station);Darwin;T6;165.914;4.809;0.562;3842.578;15-20m;Acanthuridae;Acanthurus;nigricans;1;AD;
Al Arco (Cleaning Station);Darwin;T6;134.404;35.641;0.893;6546.258;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;2;AD;
Al Arco (Cleaning Station);Darwin;T6;198.686;10.831;0.607;4223.594;15-20m;Balistidae;Sufflamen;verres;1;AD;
Al Arco (Cleaning Station);Darwin;T6;194.493;10.783;0.831;4068.643;15-20m;Balistidae;Melichthys;niger;1;AD;
Al Arco (Cleaning Station);Darwin;T6;371.457;3.759;0.618;3956.761;15-20m;Balistidae;Balistes;polylepis;1;AD;
Al Arco (Cleaning Station);Darwin;T6;261.856;5.641;0.75;4802.226;15-20m;Balistidae;Sufflamen;verres;1;AD;
Al Arco (Cleaning Station);Darwin;T6;200.58;18.706;0.488;4992.152;15-20m;Balistidae;Sufflamen;verres;1;AD;
Al Arco (Cleaning Station);Darwin;T6;536.69;18.754;2.305;6246.579;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Al Arco (Cleaning Station);Darwin;T7;345.264;7.427;0.778;3801.792;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Al Arco (Cleaning Station);Darwin;T7;302.338;7.704;2.021;6540.858;15-20m;Balistidae;Melichthys;niger;1;AD;
Al Arco (Cleaning Station);Darwin;T7;362.352;18.372;0.607;5220.581;15-20m;Mullidae;Mulloidichthys;dentatus;1;AD;
Al Arco (Cleaning Station);Darwin;T7;93.114;8.212;0.434;4262.448;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;1;AD;
Al Arco (Cleaning Station);Darwin;T7;2497.608;201.456;8.26;14807.428;15-20m;Sphyrnidae;Sphyrna;lewini;5;AD;
Al Arco (Cleaning Station);Darwin;T7;271.365;26.936;2.63;7888.735;15-20m;Pomacanthidae;Holacanthus;;1;AD;
Al Arco (Cleaning Station);Darwin;T7;379.078;14.533;1.365;7782.196;15-20m;Balistidae;Balistes;polylepis;1;AD;
Al Arco (Cleaning Station);Darwin;T7;312.515;1.524;0.683;2611.248;15-20m;Balistidae;Melichthys;niger;1;AD;
Al Arco (Cleaning Station);Darwin;T7;185.978;7.724;1.209;4178.27;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Al Arco (Cleaning Station);Darwin;T7;275.523;7.653;0.273;2719.663;15-20m;Balistidae;Melichthys;niger;1;AD;
Al Arco (Cleaning Station);Darwin;T7;217.858;5.827;0.226;3880.862;15-20m;Acanthuridae;Prionurus;laticlavius;6;AD;
Al Arco (Cleaning Station);Darwin;T7;2244.557;49.201;2.19;12983.035;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T7;2366.348;184.44;3.772;13319.841;15-20m;Sphyrnidae;Sphyrna;lewini;5;AD;
Al Arco (Cleaning Station);Darwin;T7;2180.456;201.599;3.288;14140.232;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T7;1766.709;102.054;14.232;13595.249;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T7;2050.622;227.329;13.808;15193.008;15-20m;Sphyrnidae;Sphyrna;lewini;5;AD;
Al Arco (Cleaning Station);Darwin;T7;1559.093;56.759;4.948;12456.616;15-20m;Sphyrnidae;Sphyrna;lewini;5;AD;
Al Arco (Cleaning Station);Darwin;T7;2256.188;112.526;5.94;14580.235;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T7;1973.489;61.243;5.691;14446.723;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T7;2679.763;180.187;10.839;12907.655;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T7;1922.496;64.228;13.271;14079.574;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T7;246.717;11.689;1.478;5047.835;15-20m;Pomacanthidae;Holacanthus;passer;3;AD;
Al Arco (Cleaning Station);Darwin;T7;267.785;21.022;1.939;6598.363;15-20m;Pomacanthidae;Holacanthus;passer;3;AD;
Al Arco (Cleaning Station);Darwin;T7;2297.371;92.008;2.69;12689.869;15-20m;Sphyrnidae;Sphyrna;lewini;7;AD;
Al Arco (Cleaning Station);Darwin;T7;292.005;15.852;0.416;5864.71;15-20m;Balistidae;Melichthys;niger;2;AD;
Al Arco (Cleaning Station);Darwin;;835.901;47.881;3.993;7918.117;15-20m;Cheloniidae;Chelonia ;mydas;1;M;
Al Arco (Cleaning Station);Darwin;T8;2247.299;105.174;10.104;10126.102;15-20m;Carcharhinidae;Carcharhinus;limbatus;1;AD;
Al Arco (Cleaning Station);Darwin;T8;323.335;60.48;3.116;7826.624;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Al Arco (Cleaning Station);Darwin;T8;2013.395;29.973;10.612;9931.84;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;AD;
Al Arco (Cleaning Station);Darwin;T8;1864.63;33.402;13.876;9270.016;15-20m;Sphyrnidae;Sphyrna;lewini;3;AD;
Al Arco (Cleaning Station);Darwin;T8;667.086;6.845;3.407;4542.193;15-20m;Cheloniidae;Chelonia ;mydas;1;M;
Al Arco (Cleaning Station);Darwin;T8;491.368;2.286;0.797;3345.518;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Al Arco (Cleaning Station);Darwin;T8;162.132;26.115;0.662;5020.952;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;2;AD;
Al Arco (Cleaning Station);Darwin;T8;1945.869;151.454;4.777;11963.079;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T9;2111.65;67.843;6.314;9823.777;15-20m;Sphyrnidae;Sphyrna;lewini;4;AD;
Al Arco (Cleaning Station);Darwin;T9;294.145;12.716;2.346;5627.174;15-20m;Balistidae;Melichthys;niger;1;AD;
Al Arco (Cleaning Station);Darwin;T9;327.05;14.614;3.194;6106.024;15-20m;Labridae;Bodianus;diplotaenia;1;AD;
Al Arco (Cleaning Station);Darwin;T9;250.797;21.663;1.938;5321.529;15-20m;Acanthuridae;Prionurus;laticlavius;2;AD;
Al Arco (Cleaning Station);Darwin;T9;438.772;104.671;191.678;10064.741;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;3;AD;
Al Arco (Cleaning Station);Darwin;T9;1873.202;53.653;7.903;13087.285;15-20m;Sphyrnidae;Sphyrna;lewini;4;AD;
Al Arco (Cleaning Station);Darwin;T9;2179.184;149.814;16.887;14203.807;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T9;1995.607;44.515;12.061;12685.368;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T9;1848.369;48.344;12.056;14075.941;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T9;2867.196;88.982;14.43;14905.621;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T9;2174.414;28.74;6.301;9258.134;15-20m;Sphyrnidae;Sphyrna;lewini;3;AD;
Al Arco (Cleaning Station);Darwin;T9;2761.316;116.142;4.644;11531.861;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T9;1745.007;20.43;15.274;9593.521;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Al Arco (Cleaning Station);Darwin;T9;2019.339;87.955;6.198;12526.604;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T9;1772.566;65.744;19.153;9815.34;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T9;2568.653;83.36;5.615;9123.067;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T9;1482.338;12.309;10.855;7409.011;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Al Arco (Cleaning Station);Darwin;T9;1820.952;10.379;4.487;6644.059;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Al Arco (Cleaning Station);Darwin;T9;1904.899;19.372;9.262;8145.314;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Al Arco (Cleaning Station);Darwin;T9;2240.012;36.989;5.603;9852.58;15-20m;Sphyrnidae;Sphyrna;lewini;3;F;
Al Arco (Cleaning Station);Darwin;T9;2058.653;64.193;13.487;8880.241;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Al Arco (Cleaning Station);Darwin;T9;2577.579;78.966;3.198;8966.056;15-20m;Sphyrnidae;Sphyrna;lewini;6;AD;
Al Arco (Cleaning Station);Darwin;T9;1753.077;38.685;15.657;12135.566;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;T9;2064.715;49.464;6.554;10092.124;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Al Arco (Cleaning Station);Darwin;T9;286.016;6.22;0.803;5837.534;15-20m;Balistidae;Melichthys;niger;1;AD;
Al Arco (Cleaning Station);Darwin;T9;2653.955;115.067;7.423;11571.526;15-20m;Sphyrnidae;Sphyrna;lewini;6;AD;
Al Arco (Cleaning Station);Darwin;T9;207.685;15.692;1.274;4453.788;15-20m;Acanthuridae;Acanthurus;nigricans;1;AD;
Al Arco (Cleaning Station);Darwin;T9;2321.418;52.811;9.906;10418.651;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Al Arco (Cleaning Station);Darwin;T9;228.409;12.414;0.47;3874.588;15-20m;Labridae;Bodianus;diplotaenia;1;AD;
Al Arco (Cleaning Station);Darwin;;1772.056;39.131;12.532;9093.09;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Al Arco (Cleaning Station);Darwin;;1680.833;11.29;7.14;9486.577;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Al Arco (Cleaning Station);Darwin;;1938.337;57.42;6.807;8230.7;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Al Arco (Cleaning Station);Darwin;;2166.13;31.083;9.372;6908.416;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Al Arco (Cleaning Station);Darwin;;1712.301;63.388;5.819;11576.776;15-20m;Sphyrnidae;Sphyrna;lewini;3;AD;
